mean_reward,std_reward,non_timeout_share,goal_share,steps_per_successful_epsiode,variable_tiles_per_episode,name,num_episodes
0.322000828,0.4619617749306066,0.401,0.327,4.348623853211009,0.012,"PPO, pretrained, double channel, annotated",1000
0.25715042,0.43271602507464135,0.334,0.261,4.195402298850575,0.037,"PPO, pretrained, double channel, annotated",1000
0.241670734,0.4242535430020017,0.292,0.245,3.8653061224489798,0.001,"PPO, pretrained, double channel, annotated",1000
0.334473473,0.4660243095959172,0.406,0.34,4.623529411764705,0.012,"PPO, pretrained, double channel, annotated",1000
0.37926410299999996,0.47836527108490057,0.554,0.386,4.963730569948186,0.052,"PPO, pretrained, double channel, annotated",1000
0.362538315,0.4741118961543359,0.5,0.369,4.981029810298103,0.032,"PPO, pretrained, double channel, annotated",1000
0.349480514,0.4710895616462393,0.43,0.355,4.422535211267606,0.023,"PPO, pretrained, double channel, annotated",1000
0.340223859,0.46777520021269314,0.466,0.346,4.7485549132947975,0.016,"PPO, pretrained, double channel, annotated",1000
0.372984799,0.4774631619281351,0.476,0.379,4.514511873350924,0.014,"PPO, pretrained, double channel, annotated",1000
0.35360510700000003,0.4715002667844649,0.482,0.36,5.052777777777778,0.026,"PPO, pretrained, double channel, annotated",1000
0.347171112,0.4700390187037088,0.471,0.353,4.696883852691218,0.042,"PPO, pretrained, double channel, annotated",1000
0.337705502,0.4674040858746316,0.466,0.343,4.39067055393586,0.038,"PPO, pretrained, double channel, annotated",1000
0.337410178,0.4670047946835582,0.524,0.343,4.635568513119534,0.024,"PPO, pretrained, double channel, annotated",1000
0.287619563,0.44787650280438696,0.388,0.292,4.267123287671233,0.012,"PPO, pretrained, double channel, annotated",1000
0.330902395,0.4651870478929299,0.423,0.336,4.315476190476191,0.014,"PPO, pretrained, double channel, annotated",1000
0.403216448,0.4827391214083247,0.515,0.411,5.386861313868613,0.03,"PPO, pretrained, double channel, annotated",1000
0.322796905,0.4620568685107688,0.417,0.328,4.512195121951219,0.016,"PPO, pretrained, double channel, annotated",1000
0.346290651,0.46987965617242594,0.505,0.352,4.613636363636363,0.048,"PPO, pretrained, double channel, annotated",1000
0.30021878300000004,0.45320788517296773,0.403,0.305,4.459016393442623,0.013,"PPO, pretrained, double channel, annotated",1000
0.29945082,0.45311443464093004,0.359,0.304,4.256578947368421,0.013,"PPO, pretrained, double channel, annotated",1000
0.37564731700000004,0.4778192545159336,0.484,0.382,4.730366492146596,0.073,"PPO, pretrained, double channel, annotated",1000
0.242108225,0.4238807839042676,0.309,0.246,4.5,0.019,"PPO, pretrained, double channel, annotated",1000
0.21006447100000003,0.4037938289945813,0.275,0.213,3.92018779342723,0.02,"PPO, pretrained, double channel, annotated",1000
0.32759299199999997,0.4636566408048524,0.408,0.333,4.618618618618618,0.02,"PPO, pretrained, double channel, annotated",1000
0.200275416,0.396839994743016,0.243,0.203,3.8177339901477834,0.014,"PPO, pretrained, double channel, annotated",1000
0.36075628300000007,0.47381445431183805,0.485,0.367,4.839237057220709,0.061,"PPO, pretrained, double channel, annotated",1000
0.33123793,0.4646293218513325,0.467,0.337,4.863501483679525,0.042,"PPO, pretrained, double channel, annotated",1000
0.276073085,0.44271201697382434,0.311,0.28,3.9892857142857143,0.003,"PPO, pretrained, double channel, annotated",1000
0.32307816,0.4624588456898932,0.383,0.328,4.2682926829268295,0.005,"PPO, pretrained, double channel, annotated",1000
