mean_reward,std_reward,non_timeout_share,goal_share,steps_per_successful_epsiode,variable_tiles_per_episode,name,num_episodes
0.0,0.0,0.021,0.0,0.0,0.015,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.066,0.0,0.0,0.056,"DQN, trained on FOV, double channel, raw",1000
0.010961324000000001,0.10393571744584738,0.09,0.011,1.0,0.082,"DQN, trained on FOV, double channel, raw",1000
0.000996484,0.03149583118277313,0.033,0.001,1.0,0.03,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.01,0.0,0.0,0.008,"DQN, trained on FOV, double channel, raw",1000
0.001992968,0.04451953282619863,0.021,0.002,1.0,0.019,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.058,0.0,0.0,0.048,"DQN, trained on FOV, double channel, raw",1000
0.000996484,0.03149583118277313,0.064,0.001,1.0,0.056,"DQN, trained on FOV, double channel, raw",1000
0.003985936,0.06289700917553953,0.032,0.004,1.0,0.02,"DQN, trained on FOV, double channel, raw",1000
0.001992968,0.04451953282619862,0.048,0.002,1.0,0.034,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.008,0.0,0.0,0.009,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.046,0.0,0.0,0.057,"DQN, trained on FOV, double channel, raw",1000
0.001992968,0.04451953282619862,0.225,0.002,1.0,0.263,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.009,0.0,0.0,0.009,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.058,0.0,0.0,0.045,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.022,0.0,0.0,0.022,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.015,0.0,0.0,0.027,"DQN, trained on FOV, double channel, raw",1000
0.013950776000000002,0.11707732880699755,0.1,0.014,1.0,0.104,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.011,0.0,0.0,0.015,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.031,0.0,0.0,0.023,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.007,0.0,0.0,0.004,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.044,0.0,0.0,0.037,"DQN, trained on FOV, double channel, raw",1000
0.001992968,0.04451953282619863,0.026,0.002,1.0,0.024,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.033,0.0,0.0,0.065,"DQN, trained on FOV, double channel, raw",1000
0.000996484,0.03149583118277313,0.006,0.001,1.0,0.008,"DQN, trained on FOV, double channel, raw",1000
0.006975388000000001,0.08307951912500129,0.033,0.007,1.0,0.028,"DQN, trained on FOV, double channel, raw",1000
0.001992968,0.044519532826198624,0.022,0.002,1.0,0.016,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.048,0.0,0.0,0.035,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.025,0.0,0.0,0.021,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.011,0.0,0.0,0.016,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.008,0.0,0.0,0.021,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.024,0.0,0.0,0.029,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.031,0.0,0.0,0.037,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.035,0.0,0.0,0.043,"DQN, trained on FOV, double channel, raw",1000
0.001992968,0.04451953282619862,0.015,0.002,1.0,0.005,"DQN, trained on FOV, double channel, raw",1000
0.000996484,0.03149583118277313,0.224,0.001,1.0,0.29,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.038,0.0,0.0,0.053,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.012,0.0,0.0,0.002,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.091,0.0,0.0,0.113,"DQN, trained on FOV, double channel, raw",1000
0.011957808,0.10850242013387136,0.095,0.012,1.0,0.077,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.015,0.0,0.0,0.014,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.06,0.0,0.0,0.089,"DQN, trained on FOV, double channel, raw",1000
0.003985936,0.06289700917553953,0.072,0.004,1.0,0.067,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.007,0.0,0.0,0.011,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.005,0.0,0.0,0.007,"DQN, trained on FOV, double channel, raw",1000
0.003985936,0.06289700917553953,0.042,0.004,1.0,0.045,"DQN, trained on FOV, double channel, raw",1000
0.000996484,0.03149583118277313,0.042,0.001,1.0,0.044,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.007,0.0,0.0,0.005,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.021,0.0,0.0,0.034,"DQN, trained on FOV, double channel, raw",1000
0.0,0.0,0.043,0.0,0.0,0.051,"DQN, trained on FOV, double channel, raw",1000
