mean_reward,std_reward,non_timeout_share,goal_share,steps_per_successful_epsiode,variable_tiles_per_episode,name,num_episodes
0.465321136,0.4786028018644056,0.73,0.495,17.054545454545455,0.383,"PPO, trained on FOV, single channel, raw",1000
0.34092033000000005,0.4525614485082961,0.437,0.371,23.06199460916442,0.099,"PPO, trained on FOV, single channel, raw",1000
0.43877269,0.47268005101484223,0.645,0.469,18.33262260127932,0.352,"PPO, trained on FOV, single channel, raw",1000
0.37974808199999993,0.4753164527447237,0.527,0.392,8.89030612244898,0.271,"PPO, trained on FOV, single channel, raw",1000
0.17041094400000004,0.36583421937968413,0.236,0.181,16.640883977900554,0.095,"PPO, trained on FOV, single channel, raw",1000
0.495191826,0.47893942163848424,0.788,0.521,14.09021113243762,0.45,"PPO, trained on FOV, single channel, raw",1000
0.5558660519999999,0.47898539792425754,0.825,0.576,9.942708333333334,0.594,"PPO, trained on FOV, single channel, raw",1000
0.33257266900000004,0.44901099662416677,0.616,0.361,22.398891966759003,0.414,"PPO, trained on FOV, single channel, raw",1000
0.5054238700000001,0.48555163608933205,0.654,0.522,9.03256704980843,0.306,"PPO, trained on FOV, single channel, raw",1000
0.39412814300000004,0.46831199221255754,0.519,0.422,18.786729857819907,0.142,"PPO, trained on FOV, single channel, raw",1000
0.5178801,0.48306367668030264,0.774,0.538,10.637546468401487,0.405,"PPO, trained on FOV, single channel, raw",1000
0.35873247300000005,0.470115662596884,0.469,0.37,8.662162162162161,0.093,"PPO, trained on FOV, single channel, raw",1000
0.27711213700000004,0.43798974687352243,0.427,0.288,10.753472222222221,0.18,"PPO, trained on FOV, single channel, raw",1000
0.478498458,0.4813921630357023,0.739,0.5,12.232,0.522,"PPO, trained on FOV, single channel, raw",1000
0.48980511,0.48525440833143385,0.703,0.507,9.646942800788954,0.367,"PPO, trained on FOV, single channel, raw",1000
0.436896915,0.4765556277584956,0.595,0.461,14.872017353579176,0.17,"PPO, trained on FOV, single channel, raw",1000
0.48397542499999996,0.4853309469570144,0.687,0.502,10.213147410358566,0.325,"PPO, trained on FOV, single channel, raw",1000
0.494820752,0.48509924100733914,0.67,0.513,10.079922027290449,0.309,"PPO, trained on FOV, single channel, raw",1000
0.47352384999999997,0.47878225774833133,0.708,0.5,15.062,0.354,"PPO, trained on FOV, single channel, raw",1000
0.49166253700000007,0.4847350221859575,0.68,0.51,10.227450980392156,0.252,"PPO, trained on FOV, single channel, raw",1000
0.3017426160000001,0.44083129027415524,0.359,0.324,19.540123456790123,0.06,"PPO, trained on FOV, single channel, raw",1000
0.326451976,0.4546810785101239,0.451,0.343,13.723032069970845,0.144,"PPO, trained on FOV, single channel, raw",1000
0.48582581900000005,0.4843755921243908,0.657,0.505,10.8,0.3,"PPO, trained on FOV, single channel, raw",1000
0.492092217,0.48130692894411553,0.712,0.515,12.652427184466019,0.459,"PPO, trained on FOV, single channel, raw",1000
0.5331574520000001,0.48196947157287223,0.758,0.555,11.194594594594594,0.418,"PPO, trained on FOV, single channel, raw",1000
0.40272972500000004,0.47643104570096545,0.548,0.419,11.045346062052506,0.198,"PPO, trained on FOV, single channel, raw",1000
0.533403176,0.47909311270703847,0.844,0.557,12.050269299820467,0.513,"PPO, trained on FOV, single channel, raw",1000
0.48530588799999996,0.47800219171060654,0.735,0.512,14.830078125,0.398,"PPO, trained on FOV, single channel, raw",1000
0.504719578,0.4875360027951145,0.713,0.519,7.826589595375722,0.39,"PPO, trained on FOV, single channel, raw",1000
0.37425314400000004,0.45221800082981134,0.737,0.419,30.37708830548926,0.378,"PPO, trained on FOV, single channel, raw",1000
0.48924380100000003,0.4779703611248122,0.661,0.519,16.308285163776493,0.272,"PPO, trained on FOV, single channel, raw",1000
0.492201218,0.48144073308400326,0.759,0.515,12.592233009708737,0.409,"PPO, trained on FOV, single channel, raw",1000
0.499404332,0.47900802056578107,0.713,0.526,14.38212927756654,0.42,"PPO, trained on FOV, single channel, raw",1000
0.442350829,0.4797175561344672,0.679,0.464,13.27155172413793,0.34,"PPO, trained on FOV, single channel, raw",1000
0.26854142799999997,0.43554775046839217,0.383,0.277,8.68592057761733,0.085,"PPO, trained on FOV, single channel, raw",1000
0.424766842,0.48199265082393006,0.546,0.44,9.847727272727273,0.191,"PPO, trained on FOV, single channel, raw",1000
0.49954104299999996,0.47771412571361044,0.726,0.528,15.331439393939394,0.417,"PPO, trained on FOV, single channel, raw",1000
0.371071904,0.47382596256012477,0.478,0.381,7.412073490813648,0.094,"PPO, trained on FOV, single channel, raw",1000
0.413032865,0.48191482750218095,0.572,0.425,8.009411764705883,0.216,"PPO, trained on FOV, single channel, raw",1000
0.521576602,0.48407370619955964,0.767,0.539,9.194805194805195,0.466,"PPO, trained on FOV, single channel, raw",1000
0.450730913,0.48784485564997965,0.656,0.461,6.336225596529284,0.287,"PPO, trained on FOV, single channel, raw",1000
0.525989885,0.4791638825419981,0.747,0.551,12.911070780399275,0.491,"PPO, trained on FOV, single channel, raw",1000
0.351167225,0.47004495493459597,0.483,0.359,6.206128133704736,0.161,"PPO, trained on FOV, single channel, raw",1000
0.499648477,0.48366268404143964,0.814,0.518,10.077220077220078,0.574,"PPO, trained on FOV, single channel, raw",1000
0.501921511,0.4817046839143729,0.77,0.526,13.020912547528518,0.395,"PPO, trained on FOV, single channel, raw",1000
0.436115265,0.47994974567960424,0.652,0.458,13.591703056768559,0.227,"PPO, trained on FOV, single channel, raw",1000
0.48071760099999994,0.4859988682173301,0.782,0.496,8.764112903225806,0.323,"PPO, trained on FOV, single channel, raw",1000
0.477629319,0.484872965473555,0.645,0.495,9.981818181818182,0.366,"PPO, trained on FOV, single channel, raw",1000
0.489673075,0.484908415698529,0.699,0.508,10.261811023622048,0.292,"PPO, trained on FOV, single channel, raw",1000
0.340849647,0.462414983710814,0.503,0.355,11.338028169014084,0.301,"PPO, trained on FOV, single channel, raw",1000
