mean_reward,std_reward,non_timeout_share,goal_share,steps_per_successful_epsiode,variable_tiles_per_episode,name,num_episodes
0.021922648000000003,0.1461675937898004,0.071,0.022,1.0,0.063,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.045,0.0,0.0,0.06,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.055,0.0,0.0,0.066,"DQN, pretrained, single channel, raw",1000
0.006975388000000001,0.08307951912500129,0.111,0.007,1.0,0.19,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.013,0.0,0.0,0.025,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.0,0.0,0.0,0.0,"DQN, pretrained, single channel, raw",1000
0.000996484,0.031495831182773125,0.13,0.001,1.0,0.453,"DQN, pretrained, single channel, raw",1000
0.001992968,0.04451953282619862,0.039,0.002,1.0,0.029,"DQN, pretrained, single channel, raw",1000
0.000996484,0.03149583118277313,0.067,0.001,1.0,0.111,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.07,0.0,0.0,0.144,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.112,0.0,0.0,0.136,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.0,0.0,0.0,0.0,"DQN, pretrained, single channel, raw",1000
0.001992968,0.04451953282619863,0.062,0.002,1.0,0.221,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.071,0.0,0.0,0.046,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.072,0.0,0.0,0.076,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.03,0.0,0.0,0.057,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.106,0.0,0.0,0.158,"DQN, pretrained, single channel, raw",1000
0.07848670799999999,0.26798889565809014,0.511,0.079,1.8481012658227849,0.816,"DQN, pretrained, single channel, raw",1000
0.008968356,0.09410840478385162,0.047,0.009,1.0,0.036,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.02,0.0,0.0,0.031,"DQN, pretrained, single channel, raw",1000
0.064535928,0.2447691536886926,0.495,0.065,2.0307692307692307,0.824,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.011,0.0,0.0,0.006,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.033,0.0,0.0,0.045,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.017,0.0,0.0,0.008,"DQN, pretrained, single channel, raw",1000
0.002989452,0.05449774549013653,0.182,0.003,1.0,0.193,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.13,0.0,0.0,0.504,"DQN, pretrained, single channel, raw",1000
0.061564056000000006,0.23946325586184797,0.495,0.062,2.0,0.741,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.218,0.0,0.0,0.502,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.264,0.0,0.0,0.462,"DQN, pretrained, single channel, raw",1000
0.00498242,0.07028568347980689,0.068,0.005,1.0,0.084,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.022,0.0,0.0,0.022,"DQN, pretrained, single channel, raw",1000
0.145876579,0.35002856939348787,0.185,0.148,4.081081081081081,0.041,"DQN, pretrained, single channel, raw",1000
0.006975388,0.08307951912500129,0.126,0.007,1.0,0.504,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.0,0.0,0.0,0.0,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.0,0.0,0.0,0.0,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.12,0.0,0.0,0.232,"DQN, pretrained, single channel, raw",1000
0.006975388000000001,0.08307951912500129,0.051,0.007,1.0,0.034,"DQN, pretrained, single channel, raw",1000
0.002989452,0.05449774549013653,0.039,0.003,1.0,0.057,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.106,0.0,0.0,0.272,"DQN, pretrained, single channel, raw",1000
0.012803126000000001,0.11156381443457429,0.061,0.013,4.3076923076923075,0.086,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.046,0.0,0.0,0.054,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.0,0.0,0.0,0.0,"DQN, pretrained, single channel, raw",1000
0.005978904,0.07695540839015011,0.053,0.006,1.0,0.031,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.069,0.0,0.0,0.272,"DQN, pretrained, single channel, raw",1000
0.016673048000000003,0.12679829512849017,0.063,0.017,5.470588235294118,0.143,"DQN, pretrained, single channel, raw",1000
0.002989452,0.05449774549013653,0.024,0.003,1.0,0.017,"DQN, pretrained, single channel, raw",1000
0.00498242,0.07028568347980689,0.316,0.005,1.0,1.18,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.017,0.0,0.0,0.025,"DQN, pretrained, single channel, raw",1000
0.000996484,0.03149583118277313,0.033,0.001,1.0,0.037,"DQN, pretrained, single channel, raw",1000
0.0,0.0,0.03,0.0,0.0,0.051,"DQN, pretrained, single channel, raw",1000
