mean_reward,std_reward,non_timeout_share,goal_share,steps_per_successful_epsiode,variable_tiles_per_episode,name,num_episodes
0.498396913,0.48958222076418323,0.557,0.509,5.9253438113948915,0.276,"PPO, pretrained, single channel, raw",1000
0.441786746,0.4846307213702856,0.579,0.454,7.651982378854625,0.261,"PPO, pretrained, single channel, raw",1000
0.411751979,0.4820298125298876,0.583,0.422,6.907582938388626,0.302,"PPO, pretrained, single channel, raw",1000
0.411412908,0.4825792074786682,0.619,0.421,6.477434679334917,0.401,"PPO, pretrained, single channel, raw",1000
0.39210198800000007,0.4793078688948887,0.58,0.401,6.311720698254364,0.349,"PPO, pretrained, single channel, raw",1000
0.432794171,0.48541091073182285,0.655,0.443,6.553047404063205,0.393,"PPO, pretrained, single channel, raw",1000
0.407736347,0.4822079291780016,0.597,0.417,6.3189448441247,0.233,"PPO, pretrained, single channel, raw",1000
0.480802772,0.4886634444647523,0.743,0.492,6.473577235772358,0.505,"PPO, pretrained, single channel, raw",1000
0.354451979,0.47062723092282976,0.558,0.362,5.930939226519337,0.331,"PPO, pretrained, single channel, raw",1000
0.401457063,0.48165443883776365,0.506,0.41,5.926829268292683,0.143,"PPO, pretrained, single channel, raw",1000
0.29448907100000005,0.4488283548698945,0.455,0.301,6.152823920265781,0.275,"PPO, pretrained, single channel, raw",1000
0.40740940700000006,0.4818021286791533,0.566,0.417,6.541966426858513,0.193,"PPO, pretrained, single channel, raw",1000
0.20939649400000002,0.4025319348605846,0.351,0.213,4.812206572769953,0.161,"PPO, pretrained, single channel, raw",1000
0.390202365,0.4799573249974999,0.547,0.398,5.57286432160804,0.296,"PPO, pretrained, single channel, raw",1000
0.383945746,0.47823866681724664,0.531,0.392,5.844387755102041,0.389,"PPO, pretrained, single channel, raw",1000
0.203385953,0.3981229041120905,0.283,0.207,4.966183574879227,0.079,"PPO, pretrained, single channel, raw",1000
0.31336095399999997,0.4578817874225376,0.402,0.319,5.028213166144201,0.131,"PPO, pretrained, single channel, raw",1000
0.43704573100000005,0.48715468164050174,0.615,0.446,5.710762331838565,0.243,"PPO, pretrained, single channel, raw",1000
0.432346134,0.48584704576690596,0.582,0.442,6.212669683257919,0.317,"PPO, pretrained, single channel, raw",1000
0.411010577,0.4830914503164199,0.589,0.42,6.088095238095238,0.263,"PPO, pretrained, single channel, raw",1000
0.33007776800000005,0.4630530315690269,0.396,0.337,5.84272997032641,0.1,"PPO, pretrained, single channel, raw",1000
0.367175811,0.4731093688072001,0.53,0.376,6.675531914893617,0.312,"PPO, pretrained, single channel, raw",1000
0.43369768,0.48639853071127553,0.62,0.443,5.972911963882619,0.323,"PPO, pretrained, single channel, raw",1000
0.432187909,0.4856781641117487,0.626,0.442,6.3144796380090495,0.339,"PPO, pretrained, single channel, raw",1000
0.36888948,0.4742834728244656,0.567,0.377,6.119363395225464,0.24,"PPO, pretrained, single channel, raw",1000
0.37817424400000005,0.4770283710183415,0.618,0.386,5.766839378238342,0.297,"PPO, pretrained, single channel, raw",1000
0.413502365,0.48207917923415006,0.626,0.424,7.0424528301886795,0.386,"PPO, pretrained, single channel, raw",1000
0.25464142900000003,0.4253082742370749,0.489,0.264,10.083333333333334,0.497,"PPO, pretrained, single channel, raw",1000
0.414554671,0.48034381685161176,0.619,0.427,8.2903981264637,0.241,"PPO, pretrained, single channel, raw",1000
0.367288301,0.4732638185571621,0.537,0.376,6.590425531914893,0.213,"PPO, pretrained, single channel, raw",1000
0.370708216,0.47362451808566813,0.505,0.38,6.955263157894737,0.576,"PPO, pretrained, single channel, raw",1000
0.39364298200000003,0.4782590219806331,0.603,0.404,7.292079207920792,0.593,"PPO, pretrained, single channel, raw",1000
0.306448447,0.4530656540584038,0.452,0.314,6.840764331210191,0.341,"PPO, pretrained, single channel, raw",1000
