mean_reward,std_reward,non_timeout_share,goal_share,steps_per_successful_epsiode,variable_tiles_per_episode,name,num_episodes
0.001985937,0.04436275076792501,0.004,0.002,2.0,0.001,"DQN, pretrained, single channel, annotated",1000
0.012813672,0.11165803468112993,0.056,0.013,4.076923076923077,0.018,"DQN, pretrained, single channel, annotated",1000
0.220860566,0.4111028815778377,0.26,0.224,3.986607142857143,0.0,"DQN, pretrained, single channel, annotated",1000
0.005978904,0.07695540839015011,0.013,0.006,1.0,0.002,"DQN, pretrained, single channel, annotated",1000
0.057673035,0.23242815016100304,0.079,0.058,1.603448275862069,0.004,"DQN, pretrained, single channel, annotated",1000
0.006975388000000001,0.08307951912500128,0.034,0.007,1.0,0.003,"DQN, pretrained, single channel, annotated",1000
0.000996484,0.03149583118277313,0.033,0.001,1.0,0.021,"DQN, pretrained, single channel, annotated",1000
0.282051975,0.4456900654672397,0.337,0.286,3.9265734265734267,0.0,"DQN, pretrained, single channel, annotated",1000
0.14027189199999998,0.343435823417637,0.167,0.143,5.426573426573427,0.004,"DQN, pretrained, single channel, annotated",1000
0.08999804800000001,0.28445205596286294,0.105,0.091,3.131868131868132,0.0,"DQN, pretrained, single channel, annotated",1000
0.005908594,0.07605607108108571,0.042,0.006,4.333333333333333,0.002,"DQN, pretrained, single channel, annotated",1000
0.0029789060000000003,0.05430571936241305,0.026,0.003,2.0,0.005,"DQN, pretrained, single channel, annotated",1000
0.007964842000000001,0.08869283136405692,0.052,0.008,1.25,0.011,"DQN, pretrained, single channel, annotated",1000
0.00996484,0.0991489061277753,0.026,0.01,1.0,0.0,"DQN, pretrained, single channel, annotated",1000
0.011845311,0.1074872056257501,0.062,0.012,3.6666666666666665,0.003,"DQN, pretrained, single channel, annotated",1000
0.053300388000000004,0.2231032479440975,0.093,0.054,3.685185185185185,0.003,"DQN, pretrained, single channel, annotated",1000
0.0,0.0,0.001,0.0,0.0,0.001,"DQN, pretrained, single channel, annotated",1000
0.013869924,0.11640067431270418,0.015,0.014,2.642857142857143,0.0,"DQN, pretrained, single channel, annotated",1000
0.03585584800000001,0.18554435938741148,0.047,0.036,1.1388888888888888,0.0,"DQN, pretrained, single channel, annotated",1000
0.006915627,0.08236922198162289,0.024,0.007,3.4285714285714284,0.002,"DQN, pretrained, single channel, annotated",1000
0.006933202,0.08258091624018953,0.042,0.007,2.7142857142857144,0.002,"DQN, pretrained, single channel, annotated",1000
0.001989453,0.04444108317736858,0.007,0.002,1.5,0.001,"DQN, pretrained, single channel, annotated",1000
0.005943749999999999,0.07650401270879521,0.025,0.006,2.6666666666666665,0.001,"DQN, pretrained, single channel, annotated",1000
0.0,0.0,0.006,0.0,0.0,0.001,"DQN, pretrained, single channel, annotated",1000
0.017855856000000003,0.13188970777993736,0.032,0.018,2.2777777777777777,0.0,"DQN, pretrained, single channel, annotated",1000
0.001992968,0.04451953282619863,0.036,0.002,1.0,0.008,"DQN, pretrained, single channel, annotated",1000
0.014810156000000001,0.12002299609231419,0.027,0.015,3.6,0.005,"DQN, pretrained, single channel, annotated",1000
0.08316484799999999,0.27289578767342837,0.13,0.085,6.141176470588236,0.007,"DQN, pretrained, single channel, annotated",1000
0.007961326000000001,0.08865412322028639,0.013,0.008,1.375,0.003,"DQN, pretrained, single channel, annotated",1000
0.001992968,0.04451953282619863,0.029,0.002,1.0,0.007,"DQN, pretrained, single channel, annotated",1000
0.008623828,0.09050535598604328,0.036,0.009,11.88888888888889,0.012,"DQN, pretrained, single channel, annotated",1000
0.000996484,0.03149583118277313,0.035,0.001,1.0,0.001,"DQN, pretrained, single channel, annotated",1000
0.05245155700000001,0.22172836375765903,0.075,0.053,2.943396226415094,0.0,"DQN, pretrained, single channel, annotated",1000
0.0,0.0,0.023,0.0,0.0,0.003,"DQN, pretrained, single channel, annotated",1000
0.090284372,0.2836882570815606,0.115,0.092,5.304347826086956,0.005,"DQN, pretrained, single channel, annotated",1000
0.12106993,0.32332800409896617,0.223,0.123,4.463414634146342,0.025,"DQN, pretrained, single channel, annotated",1000
0.043758989,0.20163134666083762,0.087,0.045,7.844444444444444,0.003,"DQN, pretrained, single channel, annotated",1000
0.001992968,0.044519532826198624,0.057,0.002,1.0,0.013,"DQN, pretrained, single channel, annotated",1000
0.07747071,0.2645554388260878,0.092,0.079,5.506329113924051,0.012,"DQN, pretrained, single channel, annotated",1000
0.026662495,0.16009556220526527,0.103,0.027,3.5555555555555554,0.029,"DQN, pretrained, single channel, annotated",1000
0.007971872,0.08877100965328501,0.124,0.008,1.0,0.099,"DQN, pretrained, single channel, annotated",1000
0.042497257000000004,0.20050370201556114,0.06,0.043,3.3255813953488373,0.0,"DQN, pretrained, single channel, annotated",1000
0.022841791,0.14887710734949589,0.094,0.023,1.9565217391304348,0.014,"DQN, pretrained, single channel, annotated",1000
0.0,0.0,0.006,0.0,0.0,0.002,"DQN, pretrained, single channel, annotated",1000
0.003985936,0.06289700917553953,0.036,0.004,1.0,0.014,"DQN, pretrained, single channel, annotated",1000
0.001964844,0.043892416544839094,0.008,0.002,5.0,0.0,"DQN, pretrained, single channel, annotated",1000
0.058301946,0.23086381874634032,0.315,0.06,8.05,0.311,"DQN, pretrained, single channel, annotated",1000
0.033490237,0.17852382315107088,0.063,0.034,4.264705882352941,0.007,"DQN, pretrained, single channel, annotated",1000
0.06028983500000001,0.23656076808496748,0.088,0.061,3.3114754098360657,0.001,"DQN, pretrained, single channel, annotated",1000
0.0009578119999999999,0.030273526776982165,0.023,0.001,12.0,0.006,"DQN, pretrained, single channel, annotated",1000
