mean_reward,std_reward,non_timeout_share,goal_share,steps_per_successful_epsiode,variable_tiles_per_episode,name,num_episodes
0.14070781799999998,0.34449702492249323,0.174,0.143,4.559440559440559,0.017,"PPO, pretrained, single channel, annotated",1000
0.4949027669999999,0.48816974987836426,0.572,0.507,6.78698224852071,0.154,"PPO, pretrained, single channel, annotated",1000
0.371230513,0.4752644772834383,0.413,0.379,5.8311345646438,0.077,"PPO, pretrained, single channel, annotated",1000
0.276346883,0.4410148334898378,0.348,0.282,5.702127659574468,0.083,"PPO, pretrained, single channel, annotated",1000
0.34371056,0.4684458832696498,0.439,0.35,5.111428571428571,0.05,"PPO, pretrained, single channel, annotated",1000
0.41759729399999995,0.4828823022227317,0.534,0.428,6.913551401869159,0.067,"PPO, pretrained, single channel, annotated",1000
0.336548859,0.46585431091267265,0.425,0.343,5.349854227405248,0.021,"PPO, pretrained, single channel, annotated",1000
0.36658752400000005,0.4753385517337947,0.458,0.373,4.890080428954423,0.036,"PPO, pretrained, single channel, annotated",1000
0.337462528,0.4650412957853541,0.404,0.345,6.214492753623189,0.028,"PPO, pretrained, single channel, annotated",1000
0.25354220400000005,0.430018574539008,0.305,0.258,4.9147286821705425,0.013,"PPO, pretrained, single channel, annotated",1000
0.36973986600000003,0.47339022888873405,0.473,0.379,6.949868073878628,0.062,"PPO, pretrained, single channel, annotated",1000
0.367082846,0.47399848364758745,0.517,0.375,6.005333333333334,0.1,"PPO, pretrained, single channel, annotated",1000
0.26968283099999996,0.43900954536598225,0.323,0.274,4.481751824817518,0.018,"PPO, pretrained, single channel, annotated",1000
0.398040658,0.48151066140191856,0.492,0.406,5.5763546798029555,0.017,"PPO, pretrained, single channel, annotated",1000
0.311181673,0.4567837695393567,0.386,0.317,5.220820189274448,0.042,"PPO, pretrained, single channel, annotated",1000
0.44671017999999996,0.488940222941009,0.536,0.455,5.182417582417583,0.031,"PPO, pretrained, single channel, annotated",1000
0.2278184,0.4156754021032517,0.246,0.231,3.9177489177489178,0.002,"PPO, pretrained, single channel, annotated",1000
0.323726593,0.4623432307781302,0.372,0.329,4.5592705167173255,0.009,"PPO, pretrained, single channel, annotated",1000
0.400009029,0.4818769157089538,0.473,0.408,5.571078431372549,0.017,"PPO, pretrained, single channel, annotated",1000
0.33508676200000004,0.4658681289670601,0.391,0.341,4.932551319648094,0.015,"PPO, pretrained, single channel, annotated",1000
0.26130667399999996,0.43410312081582614,0.301,0.266,5.018796992481203,0.032,"PPO, pretrained, single channel, annotated",1000
0.343851205,0.4686141682210761,0.388,0.35,4.997142857142857,0.013,"PPO, pretrained, single channel, annotated",1000
0.35937309400000006,0.47302778226464154,0.443,0.366,5.1502732240437155,0.032,"PPO, pretrained, single channel, annotated",1000
0.35809182300000003,0.47237441987348944,0.46,0.365,5.383561643835616,0.026,"PPO, pretrained, single channel, annotated",1000
0.205075026,0.4001831349988269,0.254,0.208,4.0,0.015,"PPO, pretrained, single channel, annotated",1000
0.388720343,0.47727261245305846,0.576,0.399,7.328320802005012,0.072,"PPO, pretrained, single channel, annotated",1000
0.320698068,0.4591103314838268,0.36,0.328,6.3323170731707314,0.017,"PPO, pretrained, single channel, annotated",1000
0.37791409,0.4767119264438262,0.477,0.386,5.958549222797927,0.04,"PPO, pretrained, single channel, annotated",1000
0.40694689300000003,0.480367548002947,0.484,0.418,7.521531100478469,0.074,"PPO, pretrained, single channel, annotated",1000
0.18391330399999997,0.38350858819438394,0.198,0.187,4.695187165775401,0.004,"PPO, pretrained, single channel, annotated",1000
0.46013479,0.4868468750339124,0.582,0.472,7.15042372881356,0.031,"PPO, pretrained, single channel, annotated",1000
0.407356277,0.4798725512369199,0.495,0.419,7.90453460620525,0.118,"PPO, pretrained, single channel, annotated",1000
0.431243783,0.48374524715533274,0.589,0.443,7.548532731376975,0.12,"PPO, pretrained, single channel, annotated",1000
0.41279925500000003,0.4812847030001037,0.514,0.424,7.514150943396227,0.065,"PPO, pretrained, single channel, annotated",1000
0.28833439999999994,0.44581793565158406,0.341,0.295,6.4271186440677965,0.015,"PPO, pretrained, single channel, annotated",1000
0.199345335,0.39383613186203065,0.23,0.204,6.490196078431373,0.01,"PPO, pretrained, single channel, annotated",1000
0.15158479,0.35532198525748715,0.173,0.154,4.461038961038961,0.009,"PPO, pretrained, single channel, annotated",1000
0.373412929,0.47407471523789785,0.501,0.383,7.120104438642298,0.023,"PPO, pretrained, single channel, annotated",1000
0.37640236,0.47487476364029324,0.536,0.386,7.072538860103627,0.151,"PPO, pretrained, single channel, annotated",1000
0.131416025,0.3341188866163755,0.164,0.134,5.485074626865671,0.008,"PPO, pretrained, single channel, annotated",1000
0.38661487,0.47661444920615137,0.446,0.397,7.44080604534005,0.03,"PPO, pretrained, single channel, annotated",1000
0.454452771,0.4856856884901474,0.568,0.467,7.642398286937902,0.066,"PPO, pretrained, single channel, annotated",1000
0.35877542900000003,0.4722789994952252,0.454,0.366,5.614754098360656,0.024,"PPO, pretrained, single channel, annotated",1000
0.414168386,0.481872228434251,0.516,0.425,7.249411764705882,0.079,"PPO, pretrained, single channel, annotated",1000
0.353551978,0.4694742503118606,0.427,0.362,6.638121546961326,0.051,"PPO, pretrained, single channel, annotated",1000
0.24601994400000005,0.42392608332117154,0.265,0.252,6.75,0.004,"PPO, pretrained, single channel, annotated",1000
0.27083867,0.4366112360221494,0.397,0.278,7.327338129496403,0.112,"PPO, pretrained, single channel, annotated",1000
0.24029064,0.4207581139464222,0.313,0.246,6.6016260162601625,0.184,"PPO, pretrained, single channel, annotated",1000
0.31923556200000003,0.457047199240013,0.397,0.328,7.600609756097561,0.019,"PPO, pretrained, single channel, annotated",1000
0.40196486600000003,0.4813360055591458,0.565,0.411,6.253041362530413,0.144,"PPO, pretrained, single channel, annotated",1000
