mean_reward,std_reward,non_timeout_share,goal_share,steps_per_successful_epsiode,variable_tiles_per_episode,name,num_episodes
0.07395742400000001,0.25829839429920237,0.118,0.076,7.644736842105263,0.013,"DQN, trained on FOV, single channel, annotated",1000
0.001989453,0.04444108317736857,0.028,0.002,1.5,0.021,"DQN, trained on FOV, single channel, annotated",1000
0.0025886719999999998,0.04745973474382697,0.068,0.003,39.0,0.015,"DQN, trained on FOV, single channel, annotated",1000
0.09501719499999998,0.2792438482813453,0.246,0.106,29.471698113207548,0.016,"DQN, trained on FOV, single channel, annotated",1000
0.0,0.0,0.023,0.0,0.0,0.006,"DQN, trained on FOV, single channel, annotated",1000
0.006272264,0.07545748269843293,0.082,0.007,29.571428571428573,0.007,"DQN, trained on FOV, single channel, annotated",1000
0.046396091,0.2015281962182432,0.096,0.052,30.653846153846153,0.01,"DQN, trained on FOV, single channel, annotated",1000
0.0,0.0,0.024,0.0,0.0,0.014,"DQN, trained on FOV, single channel, annotated",1000
0.0,0.0,0.009,0.0,0.0,0.003,"DQN, trained on FOV, single channel, annotated",1000
0.177916803,0.37167880480317167,0.296,0.19,18.089473684210525,0.011,"DQN, trained on FOV, single channel, annotated",1000
0.016744531000000003,0.1218590135735188,0.075,0.02,46.3,0.003,"DQN, trained on FOV, single channel, annotated",1000
0.009389844,0.09095203030053627,0.061,0.011,41.63636363636363,0.002,"DQN, trained on FOV, single channel, annotated",1000
0.071583201,0.25551070295640177,0.087,0.073,5.52054794520548,0.0,"DQN, trained on FOV, single channel, annotated",1000
0.007711720000000001,0.08605592016158795,0.039,0.008,10.25,0.024,"DQN, trained on FOV, single channel, annotated",1000
0.00296836,0.05411346646560725,0.012,0.003,3.0,0.002,"DQN, trained on FOV, single channel, annotated",1000
0.000992969,0.03138473271394928,0.055,0.001,2.0,0.03,"DQN, trained on FOV, single channel, annotated",1000
0.0,0.0,0.009,0.0,0.0,0.002,"DQN, trained on FOV, single channel, annotated",1000
0.04072891,0.1933202868715384,0.168,0.043,15.023255813953488,0.07,"DQN, trained on FOV, single channel, annotated",1000
0.145596111,0.34514029822573117,0.241,0.153,13.764705882352942,0.012,"DQN, trained on FOV, single channel, annotated",1000
0.0,0.0,0.003,0.0,0.0,0.001,"DQN, trained on FOV, single channel, annotated",1000
0.183701178,0.37769401630209115,0.26,0.193,13.704663212435234,0.007,"DQN, trained on FOV, single channel, annotated",1000
0.013766017000000002,0.11300787092821771,0.025,0.015,23.4,0.007,"DQN, trained on FOV, single channel, annotated",1000
